灣灣,#genre#
民視,rtmp://f13h.mine.nu/sat/tv051
台視,rtmp://f13h.mine.nu/sat/tv071
中視,rtmp://f13h.mine.nu/sat/tv091
華視,rtmp://f13h.mine.nu/sat/tv111
東森超視,rtmp://f13h.mine.nu/sat/tv331
MoMo综合,rtmp://f13h.mine.nu/sat/tv761
緯來日本台,rtmp://f13h.mine.nu/sat/tv771
緯來育樂,rtmp://f13h.mine.nu/sat/tv701
緯來體育台,rtmp://f13h.mine.nu/sat/tv721
ELEVEN体育1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN体育2,rtmp://f13h.mine.nu/sat/tv741

灣灣专线,#genre#
民視台灣台,https://gat.zhoujie218.top/litv/4gtv-4gtv001
民視,https://gat.zhoujie218.top/litv/4gtv-4gtv002
民視第一台,https://gat.zhoujie218.top/litv/4gtv-4gtv003
民視綜藝,https://gat.zhoujie218.top/litv/4gtv-4gtv004
豬哥亮歌廳秀,https://gat.zhoujie218.top/litv/4gtv-4gtv006
中天新聞,https://gat.zhoujie218.top/litv/4gtv-4gtv009
非凡新聞,https://gat.zhoujie218.top/litv/4gtv-4gtv010
影迷數位電影台,https://gat.zhoujie218.top/litv/4gtv-4gtv011
視納華仁紀實頻道,https://gat.zhoujie218.top/litv/4gtv-4gtv013
時尚運動X,https://gat.zhoujie218.top/litv/4gtv-4gtv014
GLOBETROTTER,https://gat.zhoujie218.top/litv/4gtv-4gtv016
AMC電影台,https://gat.zhoujie218.top/litv/4gtv-4gtv017
達文西頻道,https://gat.zhoujie218.top/litv/4gtv-4gtv018
八大精彩台,https://gat.zhoujie218.top/litv/4gtv-4gtv034
八大綜藝台,https://gat.zhoujie218.top/litv/4gtv-4gtv039
中視,https://gat.zhoujie218.top/litv/4gtv-4gtv040
華視,https://gat.zhoujie218.top/litv/4gtv-4gtv041
公視戲劇,https://gat.zhoujie218.top/litv/4gtv-4gtv042
客家電視台,https://gat.zhoujie218.top/litv/4gtv-4gtv043
靖天卡通台,https://gat.zhoujie218.top/litv/4gtv-4gtv044
靖洋戲劇台,https://gat.zhoujie218.top/litv/4gtv-4gtv045
靖天綜合台,https://gat.zhoujie218.top/litv/4gtv-4gtv046
靖天日本台,https://gat.zhoujie218.top/litv/4gtv-4gtv047
非凡商業,https://gat.zhoujie218.top/litv/4gtv-4gtv048
采昌影劇,https://gat.zhoujie218.top/litv/4gtv-4gtv049
台視新聞,https://gat.zhoujie218.top/litv/4gtv-4gtv051
華視新聞,https://gat.zhoujie218.top/litv/4gtv-4gtv052
GINX TV,https://gat.zhoujie218.top/litv/4gtv-4gtv053
靖天歡樂台,https://gat.zhoujie218.top/litv/4gtv-4gtv054
靖天映畫,https://gat.zhoujie218.top/litv/4gtv-4gtv055
台視財經,https://gat.zhoujie218.top/litv/4gtv-4gtv056
靖洋卡通台,https://gat.zhoujie218.top/litv/4gtv-4gtv057
